player_id,player_lastname,player_firstname
acyqu01,Acy,Quincy
adamsst01,Adams,Steven
adrieje01,Adrien,Jeff
afflaar01,Afflalo,Arron
ajincal01,Ajinca,Alexis
aldrico01,Aldrich,Cole
aldrila01,Aldridge,LaMarcus
allenla01,Allen,Lavoy
allenra02,Allen,Ray
allento01,Allen,Tony
aminual01,Aminu,Al-Farouq
amundlo01,Amundson,Lou
anderch01,Andersen,Chris
anderal01,Anderson,Alan
anderja01,Anderson,James
anderry01,Anderson,Ryan
antetgi01,Antetokounmpo,Giannis
anthoca01,Anthony,Carmelo
anthojo01,Anthony,Joel
anticpe01,Antic,Pero
arizatr01,Ariza,Trevor
armsthi01,Armstrong,Hilton
arthuda01,Arthur,Darrell
asikom01,Ask,Omer
augusdj01,Augustin,D.J.
ayongu01,Ayon,Gustavo
pendeje02,Ayres,Jeff
babbch01,Babb,Chris
babbilu01,Babbitt,Luke
barbole01,Barbosa,Leandro
bareajo01,Barea,J.J.
bargnan01,Bargnani,Andrea
barneha02,Barnes,Harrison
barnema02,Barnes,Matt
bartowi01,Barton,Will
bassbr01,Bass,Brandon
battish01,Battier,Shane
batumni01,Batum,Nicolas
bayleje01,Bayless,Jerryd
baynear01,Baynes,Aron
bazemke01,Bazemore,Kent
bealbr01,Beal,Bradley
beaslmi01,Beasley,Michael
belinma01,Belinelli,Marco
bennean01,Bennett,Anthony
beverpa01,Beverley,Patrick
biedran01,Biedrins,Andris
billuch01,Billups,Chauncey
biyombi01,Biyombo,Bismack
blairde01,Blair,DeJuan
blakest01,Blake,Steve
blatcan01,Blatche,Andray
bledser01,Bledsoe,Eric
blueva01,Blue,Vander
boganke01,Bogans,Keith
bogutan01,Bogut,Andrew
bonnema01,Bonner,Matt
booketr01,Booker,Trevor
boozeca01,Boozer,Carlos
boshch01,Bosh,Chris
bradlav01,Bradley,Avery
brandel01,Brand,Elton
breweco01,Brewer,Corey
brewero02,Brewer,Ronnie
brookaa01,Brooks,Aaron
brookma01,Brooks,MarShon
brownlo01,Brown,Lorenzo
brownsh01,Brown,Shannon
bryanko01,Bryant,Kobe
budinch01,Budinger,Chase
bullore01,Bullock,Reggie
burketr01,Burke,Trey
burksal01,Burks,Alec
butleca01,Butler,Caron
butleji01,Butler,Jimmy
butlera01,Butler,Rasual
buyckdw01,Buycks,Dwight
bynuman01,Bynum,Andrew
bynumwi01,Bynum,Will
calatni01,Calathes,Nick
caldejo01,Calderon,Jose
caldwke01,Caldwell-Pope,Kentavious
canaais01,Canaan,Isaiah
carrode01,Carroll,DeMarre
cartevi01,Carter,Vince
cartemi01,Carter-Williams,Michael
casspom01,Casspi,Omri
chalmma01,Chalmers,Mario
chandty01,Chandler,Tyson
chandwi01,Chandler,Wilson
childjo01,Childress,Josh
chrisdi01,Christmas,Dionte
clarkea01,Clark,Earl
clarkia01,Clark,Ian
clavevi01,Claver,Victor
coleno01,Cole,Norris
collija04,Collins,Jason
